| log I_j (L_(sun,I)*pc-2)| log sigma_j (arcsec)| q_j|
| 4.264 | -1.314 | 0.900 |
| 4.210 | -0.771 | 0.900 |
| 4.182 | -0.197 | 0.926 |
| 4.167 | 0.045 | 0.895 |
| 3.939 | 0.340 | 0.850 |
| 3.907 | 0.493 | 0.929 |
| 3.354 | 0.782 | 0.852 |
| 3.455 | 0.870 | 0.967 |
| 2.902 | 1.111 | 0.850 |
| 2.728 | 1.430 | 0.866 |
| 2.287 | 1.685 | 0.850 |
| 1.645 | 2.008 | 0.901 |
| 1.108 | 2.400 | 0.861 |
